,rec_id,msgs,fixations,morph_type,lst_type,target,preview,sentence,boundary_index,sentence_len,boundary_shift,pre_target,post_target,type,TextBlock,adjusted_seq,trial_id,GD,FFD,GPD,FoM,trial_type,sbjID
0,14,"['trial 1 start', 'trial 1 end']","FixationSequence[Fixation[968,706], ..., Fixation[1361,546]]",complex,1,sensitive,sensitive,The Arctic Ocean is more X to changes in climate.,24,57,-256.0,The Arctic Ocean is more , to changes in climate.,trial,TextBlock[The Arctic Ocean ...],"FixationSequence[Fixation[968,706], ..., Fixation[1361,534]]",1,289,289,289,,identical,3
1,15,"['trial 2 start', 'trial 2 end']","FixationSequence[Fixation[790,500], ..., Fixation[1562,538]]",complex,2,signals,signals,He continued to display X on the side of the field to motivate players.,23,77,-272.0,He continued to display , on the side of the field to motivate players.,trial,TextBlock[He continued to d...],"FixationSequence[Fixation[790,500], ..., Fixation[1562,534]]",2,412,412,412,,identical,3
2,19,"['trial 3 start', 'trial 3 end']","FixationSequence[Fixation[743,592], ..., Fixation[1516,535]]",simple,1,genius,genius,He has a certain X matched by his sympathy for all kinds of behaviour.,16,75,-384.0,He has a certain , matched by his sympathy for all kinds of behaviour.,trial,TextBlock[He has a certain ...],"FixationSequence[Fixation[743,592], ..., Fixation[1516,534]]",3,273,273,273,,identical,3
3,20,"['trial 4 start', 'trial 4 end']","FixationSequence[Fixation[867,495], ..., Fixation[1490,538]]",complex,2,luxurious,luxurious,Sasha definitely had X tastes when it came to desserts.,20,63,-320.0,Sasha definitely had , tastes when it came to desserts.,trial,TextBlock[Sasha definitely ...],"FixationSequence[Fixation[867,495], ..., Fixation[1490,534]]",4,339,339,853,,identical,3
4,21,"['trial 5 start', 'trial 5 end']","FixationSequence[Fixation[898,503], ..., Fixation[1544,524]]",complex,3,romantics,rolantice,All of those X out there believe that her lover married her.,12,68,-448.0,All of those , out there believe that her lover married her.,trial,TextBlock[All of those roma...],"FixationSequence[Fixation[898,503], ..., Fixation[1544,534]]",5,492,267,492,267.0,legal_nonword,3
5,22,"['trial 6 start', 'trial 6 end']","FixationSequence[Fixation[937,422], ..., Fixation[1346,540]]",complex,3,gracious,grazioso,My mother was always X with her house guests.,20,52,-320.0,My mother was always , with her house guests.,trial,TextBlock[My mother was alw...],"FixationSequence[Fixation[937,422], ..., Fixation[1346,534]]",6,461,461,461,,cognate,3
6,23,"['trial 7 start', 'trial 7 end']","FixationSequence[Fixation[831,492], ..., Fixation[1488,533]]",complex,3,firmness,filodesa,She detected an unusual X during a routine examination.,23,62,-272.0,She detected an unusual , during a routine examination.,trial,TextBlock[She detected an u...],"FixationSequence[Fixation[831,492], ..., Fixation[1488,534]]",7,888,338,888,338.0,legal_nonword,3
7,24,"['trial 8 start', 'trial 8 end']","FixationSequence[Fixation[768,544], ..., Fixation[1204,544]]",simple,4,hygiene,dzvjfcp,You need good X in the operating room.,13,44,-432.0,You need good , in the operating room.,trial,TextBlock[You need good hyg...],"FixationSequence[Fixation[768,544], ..., Fixation[1204,534]]",8,339,339,1533,,illegal_nonword,3
8,25,"['trial 9 start', 'trial 9 end']","FixationSequence[Fixation[798,458], ..., Fixation[1482,523]]",complex,2,eruption,eruption,They are prepared for a potential X whenever it may come.,33,64,-112.0,They are prepared for a potential , whenever it may come.,trial,TextBlock[They are prepared...],"FixationSequence[Fixation[798,458], ..., Fixation[1482,534]]",9,283,283,283,,identical,3
9,26,"['trial 10 start', 'trial 10 end']","FixationSequence[Fixation[756,477], ..., Fixation[1350,527]]",simple,1,sphere,sphere,After a while their X of influence started to increase.,19,60,-336.0,After a while their , of influence started to increase.,trial,TextBlock[After a while the...],"FixationSequence[Fixation[756,477], ..., Fixation[1350,534]]",10,473,473,1546,,identical,3
10,30,"['trial 11 start', 'trial 11 end']","FixationSequence[Fixation[1156,593], ..., Fixation[1576,534]]",simple,3,marathon,maratona,He missed the previous X and the one before that because of an injury.,22,77,-288.0,He missed the previous , and the one before that because of an injury.,trial,TextBlock[He missed the pre...],"FixationSequence[Fixation[1156,593], ..., Fixation[1576,534]]",11,526,370,526,370.0,cognate,3
11,34,"['trial 12 start', 'trial 12 end']","FixationSequence[Fixation[1140,589], ..., Fixation[1644,545]]",simple,1,synagogue,sonacoge ,You may expect every X to be different in some way.,20,59,-320.0,You may expect every , to be different in some way.,trial,TextBlock[You may expect ev...],"FixationSequence[Fixation[1140,589], ..., Fixation[1644,534]]",12,1427,536,2600,536.0,legal_nonword,3
12,35,"['trial 13 start', 'trial 13 end']","FixationSequence[Fixation[800,478], ..., Fixation[1624,509]]",complex,1,asthmatic,asthmatic,He quickly became X and had trouble breathing.,17,54,-368.0,He quickly became , and had trouble breathing.,trial,TextBlock[He quickly became...],"FixationSequence[Fixation[800,478], ..., Fixation[1624,534]]",13,681,289,681,289.0,identical,3
13,36,"['trial 14 start', 'trial 14 end']","FixationSequence[Fixation[654,536], ..., Fixation[1608,524]]",complex,1,humidity,umiditi ,Try to maintain the right X and temperature to prevent spoiling.,25,71,-240.0,Try to maintain the right , and temperature to prevent spoiling.,trial,TextBlock[Try to maintain t...],"FixationSequence[Fixation[654,536], ..., Fixation[1608,534]]",14,601,442,601,442.0,legal_nonword,3
14,37,"['trial 15 start', 'trial 15 end']","FixationSequence[Fixation[836,468], ..., Fixation[1470,527]]",simple,2,horror,mgdkzq,Think of it as a typical X film where the monsters end up defeated.,24,72,-256.0,Think of it as a typical , film where the monsters end up defeated.,trial,TextBlock[Think of it as a ...],"FixationSequence[Fixation[836,468], ..., Fixation[1470,534]]",15,355,355,355,,illegal_nonword,3
15,38,"['trial 16 start', 'trial 16 end']","FixationSequence[Fixation[576,531], ..., Fixation[1634,528]]",complex,4,historic,jznbvpdw,For this important X event to occur we need genuine cooperation.,18,71,-352.0,For this important , event to occur we need genuine cooperation.,trial,TextBlock[For this importan...],"FixationSequence[Fixation[576,531], ..., Fixation[1634,534]]",16,363,141,363,141.0,illegal_nonword,3
16,39,"['trial 17 start', 'trial 17 end']","FixationSequence[Fixation[707,497], ..., Fixation[1480,526]]",complex,3,european,europeo ,Half of the recent X car sales are reported to be electric cars.,18,71,-352.0,Half of the recent , car sales are reported to be electric cars.,trial,TextBlock[Half of the recen...],"FixationSequence[Fixation[707,497], ..., Fixation[1480,534]]",17,354,354,354,,cognate,3
17,43,"['trial 18 start', 'trial 18 end']","FixationSequence[Fixation[737,584], ..., Fixation[1442,490]]",simple,1,mountain,moaprain,After this one there will be another X before the end of our quest.,36,74,-64.0,After this one there will be another , before the end of our quest.,trial,TextBlock[After this one th...],"FixationSequence[Fixation[737,584], ..., Fixation[1442,534]]",18,246,246,246,,legal_nonword,3
18,47,"['trial 19 start', 'trial 19 end']","FixationSequence[Fixation[752,606], ..., Fixation[1388,542]]",complex,3,romantics,romantici,He always criticized X when he couldnt express his own feelings.,20,73,-320.0,He always criticized , when he couldnt express his own feelings.,trial,TextBlock[He always critici...],"FixationSequence[Fixation[752,606], ..., Fixation[1388,534]]",19,280,280,999,,cognate,3
19,54,"['trial 20 start', 'trial 20 end']","FixationSequence[Fixation[1161,546], ..., Fixation[1271,518]]",simple,2,spinach,spinach,The look of the brownish X didn't appeal to him at all.,24,61,-256.0,The look of the brownish , didn't appeal to him at all.,trial,TextBlock[The look of the b...],"FixationSequence[Fixation[1161,546], ..., Fixation[1271,534]]",20,633,633,633,,identical,3
20,55,"['trial 21 start', 'trial 21 end']","FixationSequence[Fixation[947,533], ..., Fixation[1349,523]]",simple,4,paddle,jxnhvr,Only one old blue X was left in the boat when they checked.,17,64,-368.0,Only one old blue , was left in the boat when they checked.,trial,TextBlock[Only one old blue...],"FixationSequence[Fixation[947,533], ..., Fixation[1349,534]]",21,576,356,576,356.0,illegal_nonword,3
21,56,"['trial 22 start', 'trial 22 end']","FixationSequence[Fixation[802,524], ..., Fixation[1615,519]]",complex,2,audible,zpngfvj,The dog is definitely X when he spots a cat down the street.,21,66,-304.0,The dog is definitely , when he spots a cat down the street.,trial,TextBlock[The dog is defini...],"FixationSequence[Fixation[802,524], ..., Fixation[1615,534]]",22,503,209,503,209.0,illegal_nonword,3
22,57,"['trial 23 start', 'trial 23 end']","FixationSequence[Fixation[746,501], ..., Fixation[1531,518]]",complex,1,sculptor,sculptor,Charles was the only X to have understood what I wanted.,20,63,-320.0,Charles was the only , to have understood what I wanted.,trial,TextBlock[Charles was the o...],"FixationSequence[Fixation[746,501], ..., Fixation[1531,534]]",23,294,294,294,,identical,3
23,58,"['trial 24 start', 'trial 24 end']","FixationSequence[Fixation[722,505], ..., Fixation[1274,521]]",complex,1,acidity,agidito,Some slight additional X can always improve the taste.,22,60,-288.0,Some slight additional , can always improve the taste.,trial,TextBlock[Some slight addit...],"FixationSequence[Fixation[722,505], ..., Fixation[1274,534]]",24,682,376,682,376.0,legal_nonword,3
24,59,"['trial 25 start', 'trial 25 end']","FixationSequence[Fixation[693,484], ..., Fixation[1269,537]]",complex,4,sanity,sanità,Let's bring some X back into this debate.,16,46,-384.0,Let's bring some , back into this debate.,trial,TextBlock[Let's bring some ...],"FixationSequence[Fixation[693,484], ..., Fixation[1269,534]]",25,443,276,443,276.0,cognate,3
25,66,"['trial 26 start', 'trial 26 end']","FixationSequence[Fixation[740,583], ..., Fixation[1432,545]]",complex,3,european,erropea ,That's a very X point of view on recycling.,13,50,-432.0,That's a very , point of view on recycling.,trial,TextBlock[That's a very eur...],"FixationSequence[Fixation[740,583], ..., Fixation[1432,534]]",26,534,377,534,377.0,legal_nonword,3
26,67,"['trial 27 start', 'trial 27 end']","FixationSequence[Fixation[697,488], ..., Fixation[1607,553]]",complex,3,northern,nordico ,It's actually between X Spain and the south of France.,21,61,-304.0,It's actually between , Spain and the south of France.,trial,TextBlock[It's actually bet...],"FixationSequence[Fixation[697,488], ..., Fixation[1607,534]]",27,391,239,391,239.0,cognate,3
27,71,"['trial 28 start', 'trial 28 end']","FixationSequence[Fixation[1150,573], ..., Fixation[1664,542]]",complex,4,fortress,ydnxklgm,John had made a personal X of his library and was a private scholar.,24,75,-256.0,John had made a personal , of his library and was a private scholar.,trial,TextBlock[John had made a p...],"FixationSequence[Fixation[1150,573], ..., Fixation[1664,534]]",28,462,262,462,262.0,illegal_nonword,3
28,72,"['trial 29 start', 'trial 29 end']","FixationSequence[Fixation[853,482], ..., Fixation[1396,524]]",simple,3,marathon,paratron,The important thing during X training is not to run too quickly.,26,71,-224.0,The important thing during , training is not to run too quickly.,trial,TextBlock[The important thi...],"FixationSequence[Fixation[853,482], ..., Fixation[1396,534]]",29,598,598,2310,,legal_nonword,3
29,73,"['trial 30 start', 'trial 30 end']","FixationSequence[Fixation[561,537], ..., Fixation[1191,544]]",complex,4,zealous,zelante,Some people are more X than others at church.,20,51,-320.0,Some people are more , than others at church.,trial,TextBlock[Some people are m...],"FixationSequence[Fixation[561,537], ..., Fixation[1191,534]]",30,218,218,1981,,cognate,3
30,74,"['trial 31 start', 'trial 31 end']","FixationSequence[Fixation[641,536], ..., Fixation[1337,536]]",complex,1,bandages,bandages,There were clean X left on the floor of the hospital.,16,60,-384.0,There were clean , left on the floor of the hospital.,trial,TextBlock[There were clean ...],"FixationSequence[Fixation[641,536], ..., Fixation[1337,534]]",31,660,364,660,364.0,identical,3
31,75,"['trial 32 start', 'trial 32 end']","FixationSequence[Fixation[834,506], ..., Fixation[1572,538]]",simple,3,change,cambio,Looks like more X than anyone expected at the beginning of the project.,15,76,-400.0,Looks like more , than anyone expected at the beginning of the project.,trial,TextBlock[Looks like more c...],"FixationSequence[Fixation[834,506], ..., Fixation[1572,534]]",32,236,236,236,,cognate,3
32,79,"['trial 33 start', 'trial 33 end']","FixationSequence[Fixation[1018,542], ..., Fixation[1354,537]]",simple,3,platoon,plotone,Those in the first X were the ones who get hurt the worst.,18,64,-352.0,Those in the first , were the ones who get hurt the worst.,trial,TextBlock[Those in the firs...],"FixationSequence[Fixation[1018,542], ..., Fixation[1354,534]]",33,502,281,502,281.0,cognate,3
33,80,"['trial 34 start', 'trial 34 end']","FixationSequence[Fixation[748,493], ..., Fixation[1556,522]]",simple,2,plaque,brjtsd,The best way to eliminate X between your teeth is brushing them well.,25,74,-240.0,The best way to eliminate , between your teeth is brushing them well.,trial,TextBlock[The best way to e...],"FixationSequence[Fixation[748,493], ..., Fixation[1556,534]]",34,289,289,289,,illegal_nonword,3
